implementation,n,nsweeps,workers,iteration,time_s
processes,4000000,15000,16,2,72.211074
processes,5000000,15000,16,2,90.219437
processes,10000,15000,16,3,0.280384
processes,100000,15000,16,3,0.620115
processes,1000000,15000,16,3,4.610518
processes,2000000,15000,16,3,33.803902
processes,4000000,15000,16,3,72.351214
processes,5000000,15000,16,3,90.430861
processes,10000,15000,16,4,0.286446
processes,100000,15000,16,4,0.616352
processes,1000000,15000,16,4,4.667197
processes,2000000,15000,16,4,33.694264
processes,4000000,15000,16,4,72.278734
processes,5000000,15000,16,4,90.326095
processes,10000,15000,16,5,0.272709
processes,100000,15000,16,5,0.620458
processes,1000000,15000,16,5,4.715145
processes,2000000,15000,16,5,33.663887
processes,4000000,15000,16,5,72.258582
processes,5000000,15000,16,5,90.362446
processes,10000,15000,16,6,0.290856
processes,100000,15000,16,6,0.622822
processes,1000000,15000,16,6,4.688897
processes,2000000,15000,16,6,33.801038
processes,4000000,15000,16,6,72.265051
processes,5000000,15000,16,6,90.436828
processes,10000,15000,16,7,0.289844
processes,100000,15000,16,7,0.617359
processes,1000000,15000,16,7,4.642663
processes,2000000,15000,16,7,33.800320
processes,4000000,15000,16,7,72.438901
processes,5000000,15000,16,7,90.569923
processes,10000,15000,16,8,0.292002
processes,100000,15000,16,8,0.622498
processes,1000000,15000,16,8,4.616135
processes,2000000,15000,16,8,33.834043
processes,4000000,15000,16,8,72.311739
processes,5000000,15000,16,8,90.424191
processes,10000,15000,16,9,0.290401
processes,100000,15000,16,9,0.618468
processes,1000000,15000,16,9,4.654982
processes,2000000,15000,16,9,33.862750
processes,4000000,15000,16,9,72.289408
processes,5000000,15000,16,9,90.561165
processes,10000,15000,16,10,0.277350
processes,100000,15000,16,10,0.622609
processes,1000000,15000,16,10,4.656782
processes,2000000,15000,16,10,33.731273
processes,4000000,15000,16,10,72.753137
processes,5000000,15000,16,10,90.711155
